24303,1863,68252155
28122,84,3225345
24955,85,3263873
28721,94,8157457
26207,94,8158467
24452,90,5478438
17622,77,1475796
23310,90,5791655
21732,87,3983057
64327,71,845704
50276,71,856303
38831,82,2560682
115967,77,1498536
26845,85,3298789
22555,75,1220465
30708,77,1476897
19691,82,2475838
27876,77,1475761
25141,83,2711546
22039,89,4983698
33713,78,1787968
22930,64,426258
61333,69,668797
17088,82,2430825
-1,-1
-1,-1
-1,-1
36665,111
-1,-1
59924,10
28144,46
32116,45
18962,7
9608,3
-1,-1
6304,183
-1,-1
19435,345
-1,-1
-1,-1
-1,-1
8374,22
-1,-1
-1,-1
5762,35
-1,-1
-1,-1
30201,15
13382,41
7013,278
8930,105
-1,-1
-1,-1
11903,3
-1,-1
27580,12
7623,10
-1,-1
12808,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19275,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28513,1
-1,-1
-1,-1
-1,-1
83751,49
-1,-1
10144,537

