27314,1863,68252155
30895,84,3225345
27597,85,3263873
31372,94,8157457
29036,94,8158467
27662,90,5478438
19870,77,1475796
26065,90,5791655
24498,87,3983057
69957,71,845704
54544,71,856303
43210,82,2560682
129672,77,1498536
30171,85,3298789
25241,75,1220465
34453,77,1476897
22051,82,2475838
30904,77,1475761
28037,83,2711546
24417,89,4983698
37711,78,1787968
25474,64,426258
66353,69,668797
19379,82,2430825
-1,-1
-1,-1
-1,-1
40287,111
-1,-1
64532,10
30738,46
35221,45
21025,7
10779,3
-1,-1
7796,183
-1,-1
22981,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8304,278
10533,105
-1,-1
-1,-1
-1,-1
-1,-1
32777,12
-1,-1
-1,-1
14958,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12306,537

