23241,1859,67419435
26891,84,3175158
24249,84,3200847
27637,94,8087212
25162,94,8019602
23754,89,5311668
18820,75,1260317
22096,90,5755773
20502,87,3983057
62788,71,833480
48505,71,851992
37110,82,2560682
110578,77,1496385
25348,85,3297949
21273,75,1218453
28898,77,1476897
19009,82,2440693
26484,77,1475671
24090,83,2704346
20856,89,4983698
32071,78,1764175
21627,64,426258
59055,69,668797
16495,82,2426325
-1,-1
-1,-1
-1,-1
35007,111
-1,-1
58146,10
26958,46
30662,45
17978,7
9082,3
-1,-1
5327,183
-1,-1
16983,345
-1,-1
-1,-1
-1,-1
10737,4
-1,-1
-1,-1
5188,35
-1,-1
-1,-1
26139,15
11836,41
6185,278
7936,105
-1,-1
-1,-1
10554,3
-1,-1
24283,12
6841,10
-1,-1
11326,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17110,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27858,1
-1,-1
-1,-1
-1,-1
67390,49
-1,-1
8893,537

