25219,1863,68252155
28966,84,3225345
25744,85,3263873
29521,94,8157457
27075,94,8158467
25449,90,5478438
18292,77,1475796
24167,90,5791655
22559,87,3983057
66047,71,845704
51608,71,856303
40140,82,2560682
119871,77,1498536
27840,85,3298789
23412,75,1220465
31870,77,1476897
20419,82,2475838
28776,77,1475761
25904,83,2711546
22797,89,4983698
34809,78,1787968
23682,64,426258
62735,69,668797
17761,82,2430825
-1,-1
-1,-1
-1,-1
37765,111
-1,-1
61202,10
28912,46
33010,45
19599,7
9931,3
-1,-1
6804,183
-1,-1
20718,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7465,278
9486,105
-1,-1
-1,-1
-1,-1
-1,-1
29206,12
-1,-1
-1,-1
13612,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10872,537

