24080,1863,68252155
27932,84,3225345
24795,85,3263873
28522,94,8157457
26002,94,8158467
24219,90,5478438
17508,77,1475796
23100,90,5791655
21533,87,3983057
63944,71,845704
49999,71,856303
38567,82,2560682
115083,77,1498536
26616,85,3298789
22350,75,1220465
30449,77,1476897
19502,82,2475838
27656,77,1475761
24968,83,2711546
21875,89,4983698
33430,78,1787968
22746,64,426258
60966,69,668797
16946,82,2430825
-1,-1
-1,-1
-1,-1
36423,111
-1,-1
59676,10
27942,46
31917,45
18806,7
9524,3
-1,-1
6162,183
-1,-1
19147,345
-1,-1
-1,-1
-1,-1
8255,22
-1,-1
-1,-1
5697,35
-1,-1
-1,-1
29753,15
13218,41
6909,278
8821,105
-1,-1
-1,-1
11745,3
-1,-1
27172,12
7521,10
-1,-1
12652,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19034,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28434,1
-1,-1
-1,-1
-1,-1
81671,49
-1,-1
9980,537

