30043,1863,68252155
33648,84,3225345
30026,85,3263873
33846,94,8157457
31732,94,8158467
30651,90,5478438
21863,77,1475796
28709,90,5791655
27102,87,3983057
75071,71,845704
58558,71,856303
46766,82,2560682
139292,77,1498536
33387,85,3298789
27719,75,1220465
37989,77,1476897
24353,82,2475838
33944,77,1475761
30918,83,2711546
26601,89,4983698
41994,78,1787968
28292,64,426258
71101,69,668797
21571,82,2430825
-1,-1
-1,-1
-1,-1
43795,111
-1,-1
68517,10
33011,46
38228,45
22994,7
11934,3
-1,-1
9105,183
-1,-1
25677,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9311,278
11836,105
-1,-1
-1,-1
-1,-1
-1,-1
37889,12
-1,-1
-1,-1
16616,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14026,537

