25481,1863,68252155
29229,84,3225345
25989,85,3263873
29770,94,8157457
27303,94,8158467
25755,90,5478438
18477,77,1475796
24402,90,5791655
22823,87,3983057
66550,71,845704
51950,71,856303
40511,82,2560682
121100,77,1498536
28145,85,3298789
23616,75,1220465
32153,77,1476897
20602,82,2475838
29032,77,1475761
26140,83,2711546
23008,89,4983698
35131,78,1787968
23896,64,426258
63169,69,668797
17976,82,2430825
-1,-1
-1,-1
-1,-1
38063,111
-1,-1
61609,10
29147,46
33272,45
19773,7
10025,3
-1,-1
6936,183
-1,-1
21009,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7580,278
9629,105
-1,-1
-1,-1
-1,-1
-1,-1
29667,12
-1,-1
-1,-1
13800,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11070,537

