29960,1863,68252155
33569,84,3225345
29953,85,3263873
33761,94,8157457
31639,94,8158467
30556,90,5478438
21805,77,1475796
28639,90,5791655
27028,87,3983057
74934,71,845704
58455,71,856303
46684,82,2560682
138976,77,1498536
33313,85,3298789
27634,75,1220465
37873,77,1476897
24286,82,2475838
33862,77,1475761
30844,83,2711546
26539,89,4983698
41870,78,1787968
28221,64,426258
70971,69,668797
21513,82,2430825
-1,-1
-1,-1
-1,-1
43681,111
-1,-1
68406,10
32939,46
38142,45
22934,7
11906,3
-1,-1
9074,183
-1,-1
25592,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9289,278
11804,105
-1,-1
-1,-1
-1,-1
-1,-1
37754,12
-1,-1
-1,-1
16569,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13976,537

