27389,1863,68252155
30999,84,3225345
27680,85,3263873
31442,94,8157457
29112,94,8158467
27761,90,5478438
19942,77,1475796
26153,90,5791655
24580,87,3983057
70121,71,845704
54673,71,856303
43342,82,2560682
130038,77,1498536
30263,85,3298789
25315,75,1220465
34556,77,1476897
22112,82,2475838
31001,77,1475761
28153,83,2711546
24490,89,4983698
37857,78,1787968
25553,64,426258
66498,69,668797
19439,82,2430825
-1,-1
-1,-1
-1,-1
40395,111
-1,-1
64665,10
30807,46
35316,45
21095,7
10818,3
-1,-1
7833,183
-1,-1
23104,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8341,278
10584,105
-1,-1
-1,-1
-1,-1
-1,-1
32954,12
-1,-1
-1,-1
15006,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12357,537

