29304,1863,68252155
32928,84,3225345
29360,85,3263873
33162,94,8157457
30941,94,8158467
29812,90,5478438
21340,77,1475796
28011,90,5791655
26394,87,3983057
73794,71,845704
57520,71,856303
45873,82,2560682
136702,77,1498536
32551,85,3298789
27023,75,1220465
37060,77,1476897
23726,82,2475838
33145,77,1475761
30210,83,2711546
26021,89,4983698
40862,78,1787968
27551,64,426258
69892,69,668797
20991,82,2430825
-1,-1
-1,-1
-1,-1
42909,111
-1,-1
67559,10
32378,46
37410,45
22464,7
11624,3
-1,-1
8793,183
-1,-1
24964,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9069,278
11519,105
-1,-1
-1,-1
-1,-1
-1,-1
36603,12
-1,-1
-1,-1
16189,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13588,537

