30063,1863,68252155
33668,84,3225345
30045,85,3263873
33869,94,8157457
31749,94,8158467
30669,90,5478438
21879,77,1475796
28721,90,5791655
27123,87,3983057
75106,71,845704
58565,71,856303
46778,82,2560682
139350,77,1498536
33409,85,3298789
27734,75,1220465
38007,77,1476897
24366,82,2475838
33957,77,1475761
30938,83,2711546
26617,89,4983698
42022,78,1787968
28313,64,426258
71132,69,668797
21588,82,2430825
-1,-1
-1,-1
-1,-1
43808,111
-1,-1
68535,10
33029,46
38245,45
23012,7
11938,3
-1,-1
9111,183
-1,-1
25685,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9316,278
11849,105
-1,-1
-1,-1
-1,-1
-1,-1
37917,12
-1,-1
-1,-1
16629,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14033,537

