13028,1997,119975765
12378,95,9182981
16318,90,5633828
18575,97,11654974
15692,99,13164737
17713,93,7655620
14054,79,1808168
16414,94,8141569
11667,92,6694691
19197,83,2893787
21643,81,2260104
23400,86,3834412
21760,99,13059526
15637,88,4690875
14458,80,1987396
19199,81,2198179
21553,81,2212878
17687,80,2050408
21517,85,3563189
12800,94,7974583
20160,87,4322869
8565,78,1651169
41811,75,1322192
18445,80,2017630
-1,-1
-1,-1
-1,-1
29291,157
73212,2
39870,18
35154,33
21505,86
12005,18
-1,-1
-1,-1
-1,-1
-1,-1
3266,1002
-1,-1
8612,1
10030,222
-1,-1
-1,-1
-1,-1
13012,3
-1,-1
-1,-1
40047,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6897,13
10761,46
20356,1
7520,40
7992,1032
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1671,71
4086,15
18299,9
-1,-1
-1,-1
-1,-1
10943,3
-1,-1
20902,1
-1,-1
-1,-1
14649,6
13862,598
-1,-1
9097,635

