13016,2001,122689458
12214,95,9456602
15829,91,5907105
17881,98,12087342
15103,99,13702750
17836,93,7764036
14187,79,1815209
15888,94,8465367
11895,92,6694691
19339,83,2934801
21859,81,2268624
23753,86,3834412
22136,99,13059526
15942,88,4698075
14696,80,1987671
17783,81,2372404
21922,81,2216145
17984,80,2050513
21806,85,3563232
12267,94,8323134
19970,88,4481079
8766,78,1651369
42088,76,1337241
18791,80,2018130
-1,-1
-1,-1
-1,-1
29132,161
74775,2
40211,18
34349,35
21498,88
12125,18
-1,-1
-1,-1
-1,-1
-1,-1
2382,1111
-1,-1
-1,-1
10033,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11091,46
-1,-1
-1,-1
6784,1231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1772,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8169,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14404,598
-1,-1
9390,635

