13035,1997,120030541
12380,95,9185815
16318,90,5636661
18580,97,11657807
15674,99,13180365
17709,93,7661628
14059,79,1808168
16367,94,8158399
11673,92,6694691
19209,83,2893787
21652,81,2260104
23414,86,3834412
21767,99,13059526
15640,88,4697875
14461,80,1987396
19211,81,2198179
21561,81,2213688
17694,80,2050408
21522,85,3563189
12809,94,7974583
20167,87,4322869
8570,78,1651169
41828,75,1322192
18453,80,2017630
-1,-1
-1,-1
-1,-1
29298,157
73249,2
39880,18
35161,33
21518,86
12005,18
-1,-1
-1,-1
-1,-1
-1,-1
3102,1017
-1,-1
8619,1
10037,222
-1,-1
-1,-1
-1,-1
13017,3
-1,-1
-1,-1
40078,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6900,13
10771,46
20361,1
7525,40
7996,1032
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1674,71
4089,15
18312,9
-1,-1
-1,-1
-1,-1
10947,3
-1,-1
20910,1
-1,-1
-1,-1
14660,6
13872,598
-1,-1
9107,635

