12885,2003,123045042
12250,95,9456602
15867,91,5907105
17916,98,12087342
15140,99,13702750
17883,93,7764036
14214,79,1815209
15775,94,8517193
11925,92,6694691
19378,83,2934801
21901,81,2268624
23809,86,3834412
22175,99,13059526
15701,89,4858325
14724,80,1987671
16345,82,2511474
21983,81,2216145
18022,80,2050513
21849,85,3563232
12302,94,8323134
20000,88,4485517
8784,78,1651369
42148,76,1337241
18832,80,2018130
-1,-1
-1,-1
-1,-1
29171,161
74981,2
40265,18
34393,35
21537,88
12142,18
-1,-1
-1,-1
-1,-1
-1,-1
2401,1111
-1,-1
-1,-1
10081,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11142,46
-1,-1
-1,-1
6824,1231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1789,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8218,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14498,598
-1,-1
9445,635

