12924,2004,124780900
12220,95,9564458
15573,91,6014960
17778,98,12201530
15007,99,13867557
17860,93,7852085
14299,79,1817204
15647,94,8625215
12033,92,6694691
19521,83,2934803
22045,81,2268657
24010,86,3834412
22369,99,13059526
13268,90,5698600
14834,80,1987796
16495,82,2511474
22128,81,2219200
18169,80,2050524
22010,85,3563232
12125,94,8453528
19935,88,4549998
8871,78,1651369
42251,76,1341801
18980,80,2018280
-1,-1
-1,-1
-1,-1
28845,165
75768,2
38866,19
34061,36
21493,89
11909,19
-1,-1
-1,-1
-1,-1
-1,-1
2429,1111
-1,-1
-1,-1
10218,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11068,47
-1,-1
-1,-1
6672,1263
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1836,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8314,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14749,598
-1,-1
9587,635

