13120,1997,120257773
12415,95,9201958
16373,90,5652805
18656,97,11673951
15646,99,13254805
17774,93,7688781
14134,79,1808168
16266,94,8234772
11741,92,6694691
19302,83,2893787
21763,81,2260104
23514,86,3834412
21898,99,13059526
15749,88,4697875
14549,80,1987421
19329,81,2198179
21674,81,2214498
17786,80,2050408
21621,85,3563189
12885,94,7974583
20279,87,4322869
8640,78,1651169
41993,75,1322192
18586,80,2017630
-1,-1
-1,-1
-1,-1
29426,157
73772,2
39992,18
35280,33
21631,86
12036,18
-1,-1
-1,-1
-1,-1
-1,-1
2544,1084
-1,-1
-1,-1
10152,222
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10879,46
-1,-1
-1,-1
8080,1032
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1712,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14060,598
-1,-1
9213,635

