13138,1998,121258246
12283,95,9320684
16056,90,5771186
18264,98,11875100
15321,99,13481529
17774,93,7726610
14155,79,1810226
16015,94,8360487
11799,92,6694691
19371,83,2893789
21826,81,2260104
23603,86,3834412
21970,99,13059526
15804,88,4697875
14603,80,1987446
19401,81,2198179
21751,81,2214894
17850,80,2050418
21682,85,3563189
12541,94,8133302
20367,87,4322869
8689,78,1651169
41964,75,1332681
18652,80,2017880
-1,-1
-1,-1
-1,-1
29100,160
74064,2
40063,18
34836,34
21378,88
12057,18
-1,-1
-1,-1
-1,-1
-1,-1
2353,1111
-1,-1
-1,-1
10213,222
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10958,46
-1,-1
-1,-1
7255,1149
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1728,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8055,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14163,598
-1,-1
9257,635

