12956,2002,122773524
12236,95,9456602
15850,91,5907105
17901,98,12087342
15115,99,13702750
17859,93,7764036
14199,79,1815209
15910,94,8465843
11908,92,6694691
19363,83,2934801
21885,81,2268624
23789,86,3834412
22164,99,13059526
15963,88,4698075
14709,80,1987671
16916,82,2455994
21961,81,2216145
18011,80,2050513
21832,85,3563232
12292,94,8323134
19998,88,4481079
8774,78,1651369
42133,76,1337241
18815,80,2018130
-1,-1
-1,-1
-1,-1
29153,161
74880,2
40244,18
34372,35
21520,88
12132,18
-1,-1
-1,-1
-1,-1
-1,-1
2392,1111
-1,-1
-1,-1
10063,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11119,46
-1,-1
-1,-1
6809,1231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1784,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8196,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14466,598
-1,-1
9424,635

