12906,2003,123102140
12267,95,9456602
15890,91,5907105
17930,98,12087342
15159,99,13702750
17911,93,7764036
14224,79,1815209
15750,94,8533963
11945,92,6694691
19402,83,2934801
21928,81,2268624
23837,86,3834412
22207,99,13059526
15629,89,4896905
14738,80,1987671
16360,82,2511474
22005,81,2216145
18036,80,2050513
21875,85,3563232
12317,94,8323134
20011,88,4487265
8792,78,1651369
42176,76,1337241
18852,80,2018130
-1,-1
-1,-1
-1,-1
29192,161
75095,2
40294,18
34421,35
21558,88
12150,18
-1,-1
-1,-1
-1,-1
-1,-1
2407,1111
-1,-1
-1,-1
10099,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11162,46
-1,-1
-1,-1
6831,1231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1794,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8228,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14536,598
-1,-1
9469,635

