12857,2004,124067605
12247,95,9499920
15743,91,5950422
17848,98,12133960
15110,99,13764597
17934,93,7771860
14248,79,1815605
15636,94,8600166
11980,92,6694691
19439,83,2934801
21976,81,2268624
23909,86,3834412
22263,99,13059526
13755,90,5494340
14773,80,1987671
16405,82,2511474
22051,81,2216977
18086,80,2050523
21920,85,3563232
12219,94,8372206
19902,88,4531298
8817,78,1651369
42114,76,1341801
18905,80,2018130
-1,-1
-1,-1
-1,-1
29243,161
75334,2
40354,18
34453,35
21591,88
12181,18
-1,-1
-1,-1
-1,-1
-1,-1
2416,1111
-1,-1
-1,-1
10138,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11213,46
-1,-1
-1,-1
6634,1263
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1812,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8264,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14602,598
-1,-1
9502,635

