12939,2004,124805665
12229,95,9564458
15588,91,6014960
17791,98,12201530
15012,99,13872734
17875,93,7856249
14307,79,1817204
15643,94,8631875
12041,92,6694691
19540,83,2934803
22062,81,2268657
24038,86,3834412
22390,99,13059526
13280,90,5698600
14849,80,1987796
16513,82,2511474
22147,81,2219200
18171,80,2051104
22026,85,3563232
12141,94,8453528
19948,88,4549998
8884,78,1651369
42121,76,1349985
19012,80,2018280
-1,-1
-1,-1
-1,-1
28745,166
75881,2
38892,19
34079,36
21505,89
11523,20
-1,-1
-1,-1
-1,-1
-1,-1
2432,1111
-1,-1
-1,-1
10233,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11079,47
-1,-1
-1,-1
6685,1263
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1842,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8331,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14778,598
-1,-1
9550,641

