12878,2003,123045042
12247,95,9456602
15863,91,5907105
17914,98,12087342
15136,99,13702750
17875,93,7764036
14212,79,1815209
15773,94,8517193
11921,92,6694691
19371,83,2934801
21898,81,2268624
23803,86,3834412
22172,99,13059526
15697,89,4858325
14722,80,1987671
16339,82,2511474
21983,81,2216145
18019,80,2050513
21843,85,3563232
12299,94,8323134
19997,88,4485517
8782,78,1651369
42145,76,1337241
18830,80,2018130
-1,-1
-1,-1
-1,-1
29166,161
74965,2
40264,18
34391,35
21534,88
12137,18
-1,-1
-1,-1
-1,-1
-1,-1
2396,1111
-1,-1
-1,-1
10078,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11139,46
-1,-1
-1,-1
6817,1231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1789,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8214,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14489,598
-1,-1
9443,635

