13015,2001,122689458
12213,95,9456602
15825,91,5907105
17879,98,12087342
15102,99,13702750
17833,93,7764036
14185,79,1815209
15883,94,8465367
11893,92,6694691
19334,83,2934801
21855,81,2268624
23752,86,3834412
22131,99,13059526
15938,88,4698075
14696,80,1987671
17778,81,2372404
21921,81,2216145
17984,80,2050513
21806,85,3563232
12266,94,8323134
19968,88,4481079
8765,78,1651369
42078,76,1337241
18787,80,2018130
-1,-1
-1,-1
-1,-1
29128,161
74761,2
40210,18
34348,35
21495,88
12125,18
-1,-1
-1,-1
-1,-1
-1,-1
2381,1111
-1,-1
-1,-1
10030,245
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11089,46
-1,-1
-1,-1
6782,1231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1772,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8166,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14402,598
-1,-1
9383,635

