13090,1997,120228137
12392,95,9199677
16335,90,5650524
18628,97,11671670
15614,99,13245411
17735,93,7685501
14108,79,1808168
16250,94,8225463
11721,92,6694691
19274,83,2893787
21723,81,2260104
23483,86,3834412
21844,99,13059526
15709,88,4697875
14510,80,1987421
19290,81,2198179
21635,81,2213688
17756,80,2050408
21579,85,3563189
12855,94,7974583
20244,87,4322869
8607,78,1651169
41923,75,1322192
18527,80,2017630
-1,-1
-1,-1
-1,-1
29383,157
73562,2
39958,18
35224,33
21583,86
12022,18
-1,-1
-1,-1
-1,-1
-1,-1
2601,1076
-1,-1
-1,-1
10101,222
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10832,46
-1,-1
-1,-1
8044,1032
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1691,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13976,598
-1,-1
9166,635

