13117,1997,120257773
12414,95,9201958
16368,90,5652805
18652,97,11673951
15640,99,13254805
17772,93,7688781
14131,79,1808168
16265,94,8234772
11739,92,6694691
19300,83,2893787
21758,81,2260104
23512,86,3834412
21891,99,13059526
15744,88,4697875
14549,80,1987421
19324,81,2198179
21670,81,2214498
17784,80,2050408
21618,85,3563189
12883,94,7974583
20274,87,4322869
8633,78,1651169
41989,75,1322192
18583,80,2017630
-1,-1
-1,-1
-1,-1
29423,157
73747,2
39991,18
35278,33
21630,86
12035,18
-1,-1
-1,-1
-1,-1
-1,-1
2542,1084
-1,-1
-1,-1
10148,222
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10869,46
-1,-1
-1,-1
8076,1032
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1710,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14051,598
-1,-1
9208,635

