13132,1998,121249985
12281,95,9320684
16052,90,5771186
18258,98,11875100
15323,99,13478732
17768,93,7726331
14152,79,1810226
16025,94,8355302
11797,92,6694691
19367,83,2893789
21821,81,2260104
23602,86,3834412
21968,99,13059526
15799,88,4697875
14600,80,1987446
19396,81,2198179
21747,81,2214894
17843,80,2050418
21677,85,3563189
12537,94,8133302
20365,87,4322869
8686,78,1651169
41960,75,1332681
18650,80,2017880
-1,-1
-1,-1
-1,-1
29098,160
74044,2
40059,18
34834,34
21374,88
12055,18
-1,-1
-1,-1
-1,-1
-1,-1
2353,1111
-1,-1
-1,-1
10211,222
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10952,46
-1,-1
-1,-1
7252,1149
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1728,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8052,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14159,598
-1,-1
9257,635

