115701,1078,3120765
94882,62,333897
106328,53,148163
110141,61,325581
106246,62,361691
117635,52,133319
125156,43,51715
127735,57,220920
171675,50,108691
186834,53,145360
155833,46,68599
192046,50,107380
194734,53,147020
114000,50,104990
212727,33,18668
177135,45,63017
112144,33,18490
159327,51,119985
137773,45,62044
94217,50,107544
136988,19,4090
119225,22,6037
74280,65,456867
142654,23,6697
-1,-1
-1,-1
-1,-1
84824,22
18115,12
86307,6
85667,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

