114450,1092,3418198
95155,62,334909
104748,55,166813
98137,66,514223
102761,64,418169
118269,52,133320
113089,44,56040
127118,58,225804
172710,50,108691
188009,53,145460
156859,46,68599
193137,50,107380
196176,53,147020
114440,50,105191
206436,34,20468
178096,45,63032
112079,33,19221
160296,51,119995
138093,45,62644
91736,52,127384
137843,19,4090
119854,22,6037
74662,65,457011
143875,23,6697
-1,-1
-1,-1
-1,-1
77433,28
18349,12
86668,6
65185,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

