79014,1441,13295407
45306,77,1538965
64718,70,769505
61717,80,2098395
66470,78,1758972
91907,66,544732
65101,59,263449
80620,70,753870
149007,56,193774
140093,62,336389
67326,69,712927
169362,57,205793
211506,54,159382
79833,61,328486
60204,61,329916
97206,62,366244
67231,58,230357
125534,62,335425
55642,72,900046
68211,66,539928
89987,50,101373
100380,32,16513
67436,69,709388
81120,50,101578
-1,-1
-1,-1
-1,-1
66423,49
19335,14
87103,7
46253,26
83879,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

