109205,1145,4460063
96268,62,337933
101843,57,220373
90944,70,737743
98402,66,510319
119838,52,133320
90920,47,79924
123750,58,247785
166107,52,124721
184623,54,159123
159374,46,68599
189214,51,119446
199456,53,147180
115615,50,105888
209183,34,20468
169497,47,80349
99924,40,38966
145654,56,198107
62495,66,510497
90928,53,143441
132591,20,4864
121492,22,6037
75600,65,457283
144238,24,7697
-1,-1
-1,-1
-1,-1
72344,34
17651,13
87537,6
56056,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

