119513,1043,2651238
102692,60,280785
130850,45,65696
118785,59,260121
112570,60,281836
116989,52,131956
131287,43,50455
150952,54,153849
170366,50,108689
185136,53,145210
154434,46,68599
190623,50,107380
192776,53,146750
165836,38,31872
212655,33,18388
179425,44,58152
112037,32,17656
161397,51,112084
137770,44,60701
98729,47,79628
135812,19,4090
118297,22,6037
74073,65,454607
141107,23,6697
-1,-1
-1,-1
-1,-1
85734,21
17757,12
85820,6
91540,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

