121258,1020,2303561
104914,60,276969
152547,40,39884
118943,58,242039
113537,59,261603
115576,52,131956
131477,42,49100
154430,52,133190
188538,47,79049
182715,53,145210
152424,46,68599
188406,50,107380
189969,53,146750
164421,38,31527
210366,33,18363
177637,44,57872
110681,32,17651
166201,50,101333
144017,43,51028
99848,46,70578
137749,18,3670
116948,22,6037
87149,59,257076
138937,23,6697
-1,-1
-1,-1
-1,-1
89706,18
17241,12
85161,6
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

