5847,2132,208670658
13293,96,10278055
14289,93,7683624
12317,99,13543598
7561,99,23468805
3310,99,28236491
6480,86,3703667
8498,99,13789180
10370,94,8497481
6089,96,9920256
6017,93,7200531
11713,93,7627498
86149,87,3988480
12204,93,7273529
6961,88,4600644
6431,91,6258735
5576,93,7506185
4402,91,6213572
24585,87,4030690
8574,97,11232609
12079,96,9730333
6704,85,3540815
6733,92,7004194
6147,85,3341686
-1,-1
16118,5
-1,-1
12692,408
2132,76
4682,150
31842,48
24543,89
11934,23
3009,22
10079,500
11230,75
3061,1000
1651,1300
-1,-1
3001,50
2392,1114
4150,228
-1,-1
2729,60
-1,-1
-1,-1
-1,-1
-1,-1
9307,138
6944,329
9292,141
-1,-1
-1,-1
8323,50
-1,-1
11859,55
-1,-1
-1,-1
23699,178
3996,188
11584,60
2065,3
-1,-1
-1,-1
-1,-1
-1,-1
10848,25
-1,-1
-1,-1
-1,-1
3780,543
-1,-1
1095,18
4546,68
-1,-1
-1,-1
64371,211
4564,140
9600,840

