8729,2048,135968619
17072,91,6044580
14283,91,6043925
20829,96,10340091
13372,99,14116735
7680,99,14685101
5869,85,3318045
13911,95,8783467
11438,92,6546429
6248,92,6894746
7259,90,5788177
10161,92,7108245
71548,86,3599328
11829,90,5716449
8624,85,3406189
5621,90,5499723
11468,86,3904717
10741,83,2678837
22490,84,3066211
14707,92,6780198
23800,84,3103594
9845,75,1294227
9357,88,4499171
7895,83,2750434
-1,-1
15902,5
-1,-1
14838,305
1763,61
6725,94
28182,44
21321,82
10552,20
8336,4
6413,500
8605,17
-1,-1
16315,367
8989,1
2563,30
5773,494
6767,32
-1,-1
2186,38
14272,1
6252,20
-1,-1
-1,-1
6481,138
5846,290
6489,141
-1,-1
7969,7
14846,1
-1,-1
21754,16
8671,3
7212,34
16430,178
3877,70
12173,5
1694,2
11459,2
-1,-1
-1,-1
11588,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2014,11
9013,1
5414,2
13199,3
38566,200
4504,76
12257,250

