7300,2083,160950846
16222,92,7060642
13074,92,7099508
17206,98,12430556
11091,99,17052831
6280,99,17700271
6165,85,3351815
12346,96,10097336
10681,93,7241203
5535,95,8821761
6839,91,6137429
10303,93,7418032
73849,86,3848349
12572,91,6010413
8017,86,3707266
5492,91,5999402
7434,90,5685134
11240,83,2754349
23174,85,3263631
12152,94,8396162
13504,92,6896991
7294,80,2069000
8633,89,5140499
8512,83,2768266
-1,-1
15853,5
-1,-1
14675,326
1980,64
6812,98
28041,48
21526,88
10188,23
8082,5
6528,500
-1,-1
-1,-1
7061,750
-1,-1
2236,50
4168,750
6101,68
-1,-1
1887,60
-1,-1
-1,-1
-1,-1
-1,-1
7500,138
6832,290
7516,141
-1,-1
-1,-1
-1,-1
-1,-1
20648,24
-1,-1
-1,-1
19223,178
4042,105
-1,-1
1954,2
-1,-1
-1,-1
-1,-1
-1,-1
12028,19
-1,-1
-1,-1
-1,-1
3047,543
-1,-1
1030,17
4092,62
-1,-1
-1,-1
48806,203
4442,110
13592,318

