7313,2081,158119340
16404,92,6872975
13282,92,6909252
17796,98,12077609
11461,99,16579840
6415,99,17356959
6113,85,3347600
12706,96,9867066
10724,93,7201425
5470,95,8815514
6791,91,6137429
10272,93,7384957
73138,86,3846671
12447,91,5988317
7950,86,3700763
5457,91,5982919
7837,90,5560614
11170,83,2742115
23651,84,3075954
12515,94,8162099
13817,92,6679825
7816,79,1921572
8554,89,5140499
8406,83,2767366
-1,-1
15857,5
-1,-1
14546,326
1947,64
6768,98
27854,48
21343,88
10123,23
8042,5
6431,500
-1,-1
-1,-1
6939,750
-1,-1
2193,50
4857,660
6605,52
-1,-1
1855,60
-1,-1
-1,-1
-1,-1
-1,-1
7350,138
6711,290
7368,141
-1,-1
-1,-1
-1,-1
-1,-1
20823,23
-1,-1
-1,-1
18899,178
3965,105
-1,-1
1925,2
-1,-1
-1,-1
-1,-1
-1,-1
11838,19
-1,-1
-1,-1
-1,-1
4088,415
-1,-1
1020,17
4042,62
-1,-1
-1,-1
47524,203
4397,110
13322,318

