6897,2092,168584333
15309,93,7739243
12862,93,7321127
15178,99,13054001
10114,99,18291577
5787,99,18850451
6234,85,3366686
11215,97,10868369
10852,93,7258843
5647,95,8828008
6266,92,6520015
10481,93,7418032
75347,86,3849710
12642,91,6169456
6716,87,4270383
5539,91,6058174
7238,90,5802978
11426,83,2755924
23450,85,3271306
10930,95,9101016
13438,92,7081495
7002,81,2271369
7763,90,5562414
7966,83,2873756
-1,-1
15847,5
-1,-1
14936,326
2049,64
6952,98
28393,48
21821,88
10330,23
8169,5
6616,500
-1,-1
-1,-1
7070,757
-1,-1
2317,50
3675,818
5565,90
-1,-1
1958,60
-1,-1
-1,-1
-1,-1
-1,-1
7676,138
7017,290
7687,141
-1,-1
-1,-1
-1,-1
-1,-1
18907,28
-1,-1
-1,-1
19764,178
3520,156
-1,-1
2014,2
-1,-1
-1,-1
-1,-1
-1,-1
12338,19
-1,-1
-1,-1
-1,-1
3128,543
-1,-1
1046,17
4187,62
-1,-1
-1,-1
51106,203
4545,110
12960,400

