6380,2108,182732054
15036,94,8346178
13500,93,7365377
13897,99,13161273
9246,99,20013501
4395,99,22909776
5723,86,3674614
10751,97,11559165
10167,94,7951031
5758,95,9242885
5506,92,7094326
10745,93,7556906
79031,87,3979432
13190,92,6562699
6308,88,4544857
5819,91,6110274
6232,92,6524298
9572,85,3311377
24614,85,3284586
9596,96,10014082
12688,94,8040177
6711,83,2705810
7548,91,5903296
8499,83,2876134
-1,-1
15847,5
-1,-1
15213,333
2151,67
7329,98
29624,48
22800,88
10835,23
5941,9
7430,500
-1,-1
4993,541
6696,800
-1,-1
2563,50
2967,960
5268,123
-1,-1
2196,60
-1,-1
-1,-1
-1,-1
-1,-1
8239,138
7534,290
8250,141
-1,-1
-1,-1
7275,50
-1,-1
15222,39
-1,-1
-1,-1
21158,178
3425,188
-1,-1
2242,2
-1,-1
-1,-1
-1,-1
-1,-1
13180,19
-1,-1
-1,-1
-1,-1
3355,543
-1,-1
1092,17
4388,62
-1,-1
-1,-1
55900,211
4886,110
12578,500

