5754,2135,213212166
12367,97,11119302
14144,93,7900636
11599,99,13726381
7181,99,24170068
3194,99,28953084
6542,86,3716501
7990,99,14157088
10425,94,8560481
6158,96,9934594
6062,93,7202931
11773,93,7652163
86855,87,3989176
8889,93,7784430
6987,88,4624642
6501,91,6265640
5656,93,7517100
4419,91,6294100
24814,87,4033809
7994,97,11710688
12240,96,9738100
6725,86,3598807
6566,93,7209209
6182,85,3353236
-1,-1
16150,5
-1,-1
12777,409
2120,77
4734,150
32115,48
24783,89
12036,23
3036,22
10429,500
11392,75
3105,1000
1443,1350
-1,-1
3038,50
1772,1259
4031,241
-1,-1
2730,62
-1,-1
-1,-1
-1,-1
-1,-1
9407,138
7001,329
9402,141
-1,-1
-1,-1
8448,50
-1,-1
12046,55
-1,-1
-1,-1
24001,178
3466,235
11733,60
2092,3
-1,-1
-1,-1
-1,-1
-1,-1
10969,25
-1,-1
-1,-1
-1,-1
3831,543
-1,-1
870,20
4576,68
-1,-1
-1,-1
65121,211
4628,140
9746,840

