7648,2072,152005389
16346,92,6722811
13351,92,6728440
18709,97,11507939
12237,99,15611457
7026,99,16134429
6039,85,3340605
13341,95,9391832
11162,92,6865473
5355,95,8808135
6765,91,6093248
10147,93,7348041
71697,86,3845569
12488,90,5787199
8178,86,3640094
5700,90,5644775
9402,89,5176247
11094,83,2712452
23314,84,3068880
12488,94,8045879
14646,91,6159545
9305,77,1513230
8503,89,5093843
8201,83,2765266
-1,-1
15861,5
-1,-1
14418,324
1865,64
6753,97
27460,48
20967,88
10261,22
7975,5
6470,500
9861,17
-1,-1
17190,400
10153,1
2097,50
4690,660
7016,39
-1,-1
1771,60
13655,2
6957,20
-1,-1
45776,1
7141,138
6482,290
7156,141
-1,-1
8823,7
7284,35
-1,-1
22479,19
9518,3
8019,34
18283,178
3818,105
13537,5
1867,2
-1,-1
13082,2
-1,-1
14586,1
11483,19
-1,-1
-1,-1
-1,-1
3962,415
-1,-1
1000,17
4682,43
5601,3
14877,3
45016,203
5493,76
13510,265

