7751,2070,150463491
16328,92,6707215
13346,92,6712729
18705,97,11480148
12301,99,15503226
7129,99,15939891
6028,85,3337965
13409,95,9344157
11158,92,6847425
5338,95,8807133
6747,91,6093248
10145,93,7332224
71453,86,3845569
12439,90,5781147
8153,86,3638546
5880,90,5516373
9902,88,4772319
11049,83,2712427
23240,84,3068855
12584,94,7984967
15621,90,5736594
9509,77,1488072
8573,89,5047995
8166,83,2765266
-1,-1
15864,5
-1,-1
14414,323
1853,64
6738,97
27385,48
20912,88
10228,22
8620,4
6474,500
9791,17
-1,-1
18133,367
10077,1
2826,31
4668,660
6979,39
-1,-1
1753,60
13592,2
6915,20
-1,-1
45495,1
7100,138
6440,290
7111,141
-1,-1
8757,7
7242,35
-1,-1
22910,18
9463,3
7955,34
18179,178
3798,105
13467,5
1850,2
-1,-1
12997,2
-1,-1
14551,1
11413,19
-1,-1
-1,-1
-1,-1
3942,415
-1,-1
1113,16
5103,35
5573,3
14790,3
44613,203
5477,76
13414,265

