6209,2119,195973258
14376,95,9138014
14195,93,7406174
13188,99,13310366
8225,99,22014126
3720,99,25993974
6183,86,3684820
9268,99,13113100
10644,94,8044956
5913,96,9724709
5813,92,7124743
11376,93,7557066
83271,87,3986276
14191,92,6662511
6632,88,4588842
6143,91,6210289
5871,92,7037198
9181,85,3480613
23717,87,3980460
9245,96,10551780
11933,95,9230901
6644,84,3142743
6713,92,6727513
6853,85,3262084
-1,-1
16033,5
-1,-1
13552,380
2069,74
5721,125
30887,48
23745,89
11440,23
3017,21
8848,500
-1,-1
3806,800
4068,1000
-1,-1
2844,50
3177,960
4381,193
-1,-1
2495,60
-1,-1
-1,-1
-1,-1
-1,-1
8853,138
6579,329
8865,141
-1,-1
-1,-1
7816,50
-1,-1
11977,52
-1,-1
-1,-1
22657,178
3721,188
-1,-1
1974,3
-1,-1
-1,-1
-1,-1
-1,-1
10413,25
-1,-1
-1,-1
-1,-1
3590,543
-1,-1
1143,17
4419,68
-1,-1
-1,-1
61193,211
4335,140
9519,800

