5952,2127,201090813
14448,95,9278182
14472,93,7422680
13283,99,13336808
8235,99,22284652
3668,99,26546758
6308,86,3699545
9232,99,13254085
10704,94,8142156
5997,96,9794361
5954,92,7125145
11601,93,7557066
84635,87,3986952
14282,92,7067883
6783,88,4596742
6259,91,6245604
5815,93,7244660
4739,90,5590092
24076,87,4025453
9411,96,10572900
11749,96,9699836
6555,85,3438132
6718,92,6854105
6061,85,3327016
-1,-1
16066,5
-1,-1
12590,405
2119,74
4594,150
31345,48
24151,89
11683,23
3062,21
9402,500
-1,-1
3838,816
4127,1000
-1,-1
2908,50
3276,960
4353,205
-1,-1
2607,60
-1,-1
-1,-1
-1,-1
-1,-1
9064,138
6761,329
9070,141
-1,-1
-1,-1
8061,50
-1,-1
11670,54
-1,-1
-1,-1
23154,178
3847,188
-1,-1
1997,3
-1,-1
-1,-1
-1,-1
-1,-1
10610,25
-1,-1
-1,-1
-1,-1
3687,543
-1,-1
1157,17
4490,68
-1,-1
-1,-1
62659,211
4452,140
9465,825

