6955,2091,168065196
15295,93,7739243
12852,93,7321127
15168,99,13054001
10161,99,18229367
5855,99,18687764
6222,85,3366686
11236,97,10849301
10840,93,7258843
5633,95,8828008
6498,91,6351865
10469,93,7418032
75234,86,3849710
12615,91,6169456
6798,87,4200321
5530,91,6058174
7226,90,5802978
11418,83,2755924
23434,85,3271306
11012,95,9064056
13417,92,7081495
6996,81,2271369
7752,90,5562414
7956,83,2873756
-1,-1
15848,5
-1,-1
14917,326
2041,64
6944,98
28362,48
21805,88
10323,23
8163,5
6612,500
-1,-1
-1,-1
7055,757
-1,-1
2313,50
3669,818
5555,90
-1,-1
1954,60
-1,-1
-1,-1
-1,-1
-1,-1
7660,138
7002,290
7673,141
-1,-1
-1,-1
-1,-1
-1,-1
18902,28
-1,-1
-1,-1
19732,178
3509,156
-1,-1
2009,2
-1,-1
-1,-1
-1,-1
-1,-1
12317,19
-1,-1
-1,-1
-1,-1
3122,543
-1,-1
1046,17
4179,62
-1,-1
-1,-1
50944,203
4539,110
13144,381

