5982,2128,202961644
14383,95,9445493
14520,93,7473848
13096,99,13386633
8120,99,22579790
3579,99,27005717
6412,86,3699545
9142,99,13367815
10833,94,8150511
6093,96,9798581
6005,92,7158445
11717,93,7562096
85436,87,3987793
14492,92,7089583
6869,88,4600569
6348,91,6258665
5870,93,7260048
4409,91,6071429
24355,87,4030690
9529,96,10572900
11919,96,9708718
6596,85,3540815
6769,92,6884194
6134,85,3327766
-1,-1
16093,5
-1,-1
12589,408
2089,76
4639,150
31607,48
24337,89
11822,23
2979,22
9751,500
-1,-1
3904,816
1636,1300
-1,-1
2953,50
3326,960
4157,222
-1,-1
2671,60
-1,-1
-1,-1
-1,-1
-1,-1
9192,138
6849,329
9192,141
-1,-1
-1,-1
8207,50
-1,-1
11875,54
-1,-1
-1,-1
23459,178
3922,188
-1,-1
2029,3
-1,-1
-1,-1
-1,-1
-1,-1
10730,25
-1,-1
-1,-1
-1,-1
3729,543
-1,-1
1168,17
4521,68
-1,-1
-1,-1
63542,211
4514,140
9638,825

