5999,2127,202146807
14425,95,9371643
14498,93,7447652
13195,99,13363526
8179,99,22458310
3587,99,26858760
6369,86,3699545
9225,99,13298055
10782,94,8145591
6046,96,9797684
6008,92,7125145
11666,93,7559046
85083,87,3987685
14404,92,7087083
6840,88,4598509
6309,91,6258200
5843,93,7256188
4597,90,5782653
24230,87,4028890
9477,96,10572900
11840,96,9706717
6553,85,3540815
6746,92,6874594
6103,85,3327616
-1,-1
16086,5
-1,-1
12548,408
2073,76
4627,150
31513,48
24263,89
11765,23
2975,22
9604,500
-1,-1
3869,816
1627,1300
-1,-1
2928,50
3303,960
4212,217
-1,-1
2650,60
-1,-1
-1,-1
-1,-1
-1,-1
9137,138
6823,329
9142,141
-1,-1
-1,-1
8144,50
-1,-1
11788,54
-1,-1
-1,-1
23335,178
3889,188
-1,-1
2014,3
-1,-1
-1,-1
-1,-1
-1,-1
10686,25
-1,-1
-1,-1
-1,-1
3712,543
-1,-1
1164,17
4510,68
-1,-1
-1,-1
63168,211
4487,140
9566,825

