8887,2045,134454908
17184,91,5980745
14438,91,5980089
20934,96,10276256
13436,99,14037017
7692,99,14620171
5846,85,3318040
13872,95,8781523
11404,92,6546429
6712,91,6414358
7342,90,5738332
10142,92,7108245
74006,85,3366295
11779,90,5716449
8589,85,3406189
5589,90,5499723
11692,86,3813112
10711,83,2678837
22445,84,3066211
14939,92,6675243
24636,83,2890800
9806,75,1294227
9324,88,4499171
7922,83,2747446
-1,-1
15904,5
-1,-1
14940,303
1798,60
6788,93
28133,44
21277,82
10544,20
8321,4
6371,500
8544,17
-1,-1
16189,367
8919,1
2543,30
5729,494
6720,32
-1,-1
2162,38
14190,1
6209,20
-1,-1
-1,-1
6440,138
5810,290
6446,141
-1,-1
7922,7
14773,1
-1,-1
21597,16
8612,3
7175,34
16315,178
3840,70
12080,5
1685,2
11352,2
-1,-1
-1,-1
11506,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2286,10
8949,1
5383,2
13091,3
39136,190
4413,76
12146,250

