7289,2083,160223910
16335,92,6978115
13169,92,7016982
17412,98,12317955
11158,99,16960286
6271,99,17700271
6154,85,3351815
12332,96,10096076
10666,93,7241203
5522,95,8821761
6833,91,6137429
10287,93,7418032
73734,86,3848349
12557,91,6006981
8003,86,3707266
5484,91,5996726
7788,90,5588241
11222,83,2754236
23147,85,3263631
12275,94,8332068
13843,92,6726373
7331,80,2051349
8620,89,5140499
8501,83,2768266
-1,-1
15852,5
-1,-1
14653,326
1976,64
6806,98
28007,48
21502,88
10177,23
8074,5
6509,500
-1,-1
-1,-1
7048,750
-1,-1
2232,50
4938,660
6088,68
-1,-1
1884,60
-1,-1
-1,-1
-1,-1
-1,-1
7478,138
6825,290
7498,141
-1,-1
-1,-1
-1,-1
-1,-1
21044,23
-1,-1
-1,-1
19173,178
4036,105
-1,-1
1950,2
-1,-1
-1,-1
-1,-1
-1,-1
12000,19
-1,-1
-1,-1
-1,-1
3040,543
-1,-1
1029,17
4087,62
-1,-1
-1,-1
48607,203
4435,110
13554,318

