8709,2048,135753638
17044,91,6044580
14259,91,6043925
20799,96,10340091
13352,99,14116735
7658,99,14685101
5861,85,3318045
13889,95,8783467
11425,92,6546429
6417,92,6696880
7286,90,5771062
10154,92,7108245
71459,86,3599328
11803,90,5716449
8604,85,3406189
5604,90,5499723
11442,86,3904717
10722,83,2678837
22465,84,3066211
14677,92,6780198
23756,84,3103594
9832,75,1294227
9340,88,4499171
7879,83,2750434
-1,-1
15902,5
-1,-1
14825,305
1759,61
6722,94
28155,44
21294,82
10547,20
8328,4
6376,500
8575,17
-1,-1
16255,367
8958,1
2554,30
5753,494
6747,32
-1,-1
2169,38
14232,1
6228,20
-1,-1
-1,-1
6463,138
5828,290
6467,141
-1,-1
7945,7
14806,1
-1,-1
21681,16
8640,3
7192,34
16375,178
3862,70
12128,5
1686,2
11401,2
-1,-1
-1,-1
11542,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2006,11
8979,1
5394,2
13145,3
38334,200
4459,76
12205,250

