8705,2048,135236000
17159,91,5997459
14400,91,5996804
20910,96,10292970
13400,99,14069439
7652,99,14684573
5852,85,3318040
13883,95,8782079
11420,92,6546429
6495,92,6618590
7299,90,5764167
10147,92,7108245
71417,86,3599328
11794,90,5716449
8597,85,3406189
5597,90,5499723
11704,86,3815380
10719,83,2678837
22460,84,3066211
14813,92,6733773
24232,84,2997483
9826,75,1294227
9332,88,4499171
7867,83,2750434
-1,-1
15902,5
-1,-1
14951,303
1800,60
6791,93
28146,44
21284,82
10545,20
8326,4
6371,500
8560,17
-1,-1
16233,367
8943,1
2551,30
5742,494
6733,32
-1,-1
2167,38
14213,1
6217,20
-1,-1
-1,-1
6457,138
5822,290
6459,141
-1,-1
7936,7
14790,1
-1,-1
21650,16
8626,3
7185,34
16354,178
3850,70
12110,5
1685,2
11378,2
-1,-1
-1,-1
11529,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2006,11
8967,1
5390,2
13126,3
38243,200
4444,76
12180,250

