8586,2051,137766088
17142,91,6044580
14352,91,6043925
20621,96,10460440
13275,99,14249802
7486,99,14964323
5879,85,3320055
13950,95,8799885
11482,92,6548489
6231,92,6946181
7284,90,5793448
10209,92,7108245
71852,86,3599328
11892,90,5720017
8673,85,3406189
5642,90,5504003
10763,87,4113873
10789,83,2678837
22562,84,3066254
14571,92,6866346
20487,86,3916013
9896,75,1294227
9244,88,4571194
7944,83,2750434
-1,-1
15900,5
-1,-1
14779,307
1779,61
6665,95
27850,45
21392,82
10574,20
8365,4
6460,500
8721,17
-1,-1
16538,367
9103,1
2600,30
5842,494
6867,32
-1,-1
2213,38
14429,1
6333,20
-1,-1
-1,-1
6561,138
5930,290
6566,141
-1,-1
8057,7
14969,1
-1,-1
22005,16
8777,3
7299,34
16638,178
3929,70
12330,5
1704,2
11643,2
-1,-1
-1,-1
11739,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2025,11
9114,1
5470,2
13361,3
39342,200
4719,76
12438,250

