5856,2132,209347919
13202,96,10376301
14292,93,7694897
12269,99,13555187
7512,99,23555860
3276,99,28385258
6492,86,3703667
8503,99,13796482
10389,94,8497481
6098,96,9921024
6020,93,7200531
11724,93,7627498
86207,87,3988696
9931,93,7503859
6957,88,4605995
6438,91,6258735
5583,93,7506850
4408,91,6213588
24622,87,4030690
8493,97,11293249
12095,96,9730696
6718,85,3540815
6728,92,7018874
6150,85,3341686
-1,-1
16123,5
-1,-1
12709,408
2135,76
4685,150
31881,48
24570,89
11943,23
3010,22
10130,500
11252,75
3065,1000
1437,1350
-1,-1
3003,50
2395,1114
4143,229
-1,-1
2734,60
-1,-1
-1,-1
-1,-1
-1,-1
9318,138
6948,329
9302,141
-1,-1
-1,-1
8341,50
-1,-1
11882,55
-1,-1
-1,-1
23735,178
3647,215
11603,60
2068,3
-1,-1
-1,-1
-1,-1
-1,-1
10865,25
-1,-1
-1,-1
-1,-1
3788,543
-1,-1
1095,18
4550,68
-1,-1
-1,-1
64450,211
4572,140
9621,840

