8722,2048,135968619
17059,91,6044580
14274,91,6043925
20813,96,10340091
13362,99,14116735
7670,99,14685101
5866,85,3318045
13899,95,8783467
11434,92,6546429
6244,92,6894746
7255,90,5788177
10159,92,7108245
71499,86,3599328
11816,90,5716449
8610,85,3406189
5616,90,5499723
11459,86,3904717
10735,83,2678837
22480,84,3066211
14694,92,6780198
23774,84,3103594
9839,75,1294227
9349,88,4499171
7886,83,2750434
-1,-1
15901,5
-1,-1
14830,305
1761,61
6725,94
28164,44
21310,82
10550,20
8333,4
6403,500
8593,17
-1,-1
16286,367
8970,1
2560,30
5764,494
6757,32
-1,-1
2175,38
14247,1
6239,20
-1,-1
-1,-1
6474,138
5838,290
6478,141
-1,-1
7960,7
14829,1
-1,-1
21714,16
8656,3
7201,34
16401,178
3869,70
12152,5
1691,2
11426,2
-1,-1
-1,-1
11567,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2010,11
8996,1
5402,2
13172,3
38450,200
4475,76
12231,250

