6822,2095,171464419
15073,94,7985092
12993,93,7337757
14555,99,13083553
9890,99,18704433
5444,99,19734238
6307,85,3368443
11190,97,10955425
10924,93,7289518
5651,95,8941642
6105,92,6601453
10559,93,7428992
76348,86,3850025
12835,91,6179770
6777,87,4304822
5587,91,6067741
6698,91,6037656
11544,83,2756829
23651,85,3274786
10554,95,9328195
12871,93,7475887
7017,81,2321392
7847,90,5562714
8069,83,2874056
-1,-1
15841,5
-1,-1
15087,326
2097,64
7039,98
28670,48
22054,88
10446,23
8230,5
6726,500
-1,-1
7610,156
7169,757
-1,-1
2390,50
3749,818
5483,100
-1,-1
2007,60
-1,-1
-1,-1
-1,-1
-1,-1
7817,138
7138,290
7823,141
-1,-1
-1,-1
6882,50
-1,-1
17720,31
-1,-1
-1,-1
20093,178
3586,156
-1,-1
2057,2
-1,-1
-1,-1
-1,-1
-1,-1
12544,19
-1,-1
-1,-1
-1,-1
3195,543
-1,-1
1056,17
4243,62
-1,-1
-1,-1
52522,203
4600,110
12845,420

