8401,2055,139998485
17180,91,6076234
14355,91,6075619
20537,96,10568751
13225,99,14362977
7369,99,15176507
5935,85,3321299
13986,95,8833913
11300,92,6639274
6268,92,6959334
7305,90,5817774
10157,93,7195838
69351,86,3844510
12003,90,5723017
8743,85,3414140
5710,90,5504253
10417,87,4321688
10848,83,2683084
22691,84,3066452
14433,92,7000382
18263,88,4586962
9644,76,1422194
9178,88,4640237
7809,83,2764046
-1,-1
15888,5
-1,-1
14860,307
1809,61
6703,95
27944,45
21513,82
10633,20
8405,4
6507,500
8932,17
-1,-1
16874,367
9295,1
2648,31
5955,494
6981,32
-1,-1
2293,38
12811,2
6459,20
-1,-1
42083,1
6682,138
6044,290
6681,141
-1,-1
8237,7
15184,1
-1,-1
22470,16
8939,3
7445,34
16957,178
3999,70
12566,5
1727,2
11945,2
-1,-1
14131,1
11980,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1787,12
4847,35
5324,3
13691,3
40109,203
5011,76
12716,250

