6000,2128,203819170
14374,95,9466935
14536,93,7478014
13112,99,13391084
8050,99,22711737
3483,99,27357834
6424,86,3699545
9037,99,13443025
10859,94,8150511
6105,96,9800384
6013,92,7160024
11737,93,7562096
85616,87,3988192
14535,92,7090903
6888,88,4600569
6365,91,6258665
5886,93,7262142
4329,91,6212220
24398,87,4030690
9428,96,10650780
11949,96,9709885
6615,85,3540815
6759,92,6912994
6096,85,3340126
-1,-1
16097,5
-1,-1
12611,408
2094,76
4648,150
31662,48
24380,89
11849,23
2986,22
9832,500
-1,-1
3593,875
1638,1300
-1,-1
2963,50
3333,960
4126,225
-1,-1
2679,60
-1,-1
-1,-1
-1,-1
-1,-1
9217,138
6869,329
9217,141
-1,-1
-1,-1
8225,50
-1,-1
11921,54
-1,-1
-1,-1
23504,178
3939,188
-1,-1
2037,3
-1,-1
-1,-1
-1,-1
-1,-1
10756,25
-1,-1
-1,-1
-1,-1
3741,543
-1,-1
1169,17
4524,68
-1,-1
-1,-1
63745,211
4529,140
9667,825

