6403,2110,185924161
14916,94,8597505
13662,93,7389524
13697,99,13198451
8952,99,20574951
4181,99,23851168
5927,86,3677253
10158,98,12085522
10395,94,7951271
5845,95,9246853
5588,92,7110977
10924,93,7556906
80313,87,3980086
13486,92,6608841
6435,88,4547669
5884,91,6157579
6284,92,6551602
9732,85,3312724
24791,85,3317430
9349,96,10250207
12667,94,8196414
6444,84,2977478
7646,91,5907616
8681,83,2876134
-1,-1
15900,5
-1,-1
13689,366
2124,69
5460,125
29975,48
22993,89
11000,23
4848,12
7656,500
-1,-1
4432,647
6735,801
-1,-1
2674,50
3015,960
5040,138
-1,-1
2290,60
-1,-1
-1,-1
-1,-1
-1,-1
8396,138
7705,290
8412,141
-1,-1
-1,-1
7404,50
-1,-1
14831,41
-1,-1
-1,-1
21560,178
3498,188
-1,-1
1938,3
-1,-1
-1,-1
-1,-1
-1,-1
13406,19
-1,-1
-1,-1
-1,-1
3421,543
-1,-1
1099,17
4281,68
-1,-1
-1,-1
57513,211
4985,110
12092,550

