7636,2073,153384267
16398,92,6733862
13363,92,6752769
18679,97,11561528
12120,99,15763518
6928,99,16334054
6056,85,3341805
13209,95,9494328
10817,92,7058513
5376,95,8810628
6786,91,6093248
10147,93,7365472
72016,86,3845896
12541,90,5801465
8217,86,3640094
5694,90,5669602
8754,90,5400847
11134,83,2712510
23375,84,3073314
12558,94,8045879
14144,91,6398503
8827,77,1589147
8435,89,5130819
8229,83,2766466
-1,-1
15860,5
-1,-1
14363,326
1888,64
6715,98
27563,48
21046,88
10030,23
7982,5
6461,500
9954,17
-1,-1
15345,450
10262,1
2113,50
4737,660
6767,45
-1,-1
1781,60
13741,2
7013,20
-1,-1
46169,1
7180,138
6538,290
7197,141
-1,-1
8887,7
7354,35
-1,-1
21447,21
7793,9
8079,34
18404,178
3851,105
13649,5
1878,2
-1,-1
13229,2
-1,-1
14636,1
11575,19
-1,-1
-1,-1
-1,-1
3993,415
-1,-1
1002,17
3990,61
5635,3
15021,3
45591,203
5524,76
13306,290

