7820,2069,150037302
16413,92,6665045
13423,92,6670560
18790,97,11437028
12359,99,15444810
7177,99,15864101
6034,85,3336890
13403,95,9343947
11276,92,6794925
5336,95,8807133
6741,91,6093248
10169,93,7311051
71418,86,3845569
12430,90,5781147
8247,86,3630200
5877,90,5516373
9896,88,4772319
11045,83,2712427
23235,84,3068855
12742,93,7903747
15611,90,5736594
9506,77,1488072
8572,89,5047995
8163,83,2765266
-1,-1
15864,5
-1,-1
14407,323
1852,64
6738,97
27374,48
20903,88
10224,22
8613,4
6476,500
9780,17
-1,-1
18113,367
10067,1
2824,31
4667,660
6977,39
-1,-1
2292,43
13586,2
6909,20
-1,-1
45449,1
7092,138
6433,290
7102,141
-1,-1
8752,7
7236,35
-1,-1
22886,18
9457,3
7947,34
18161,178
3797,105
13451,5
1847,2
-1,-1
12977,2
-1,-1
14546,1
11402,19
-1,-1
-1,-1
-1,-1
3937,415
-1,-1
1272,15
5099,35
5572,3
14775,3
44552,203
5476,76
13405,265

