6769,2099,176745677
15182,94,8079567
13273,93,7349151
14572,99,13097982
9486,99,19459729
4743,99,21725907
6481,85,3368443
11164,97,11150239
10753,93,7494158
5657,95,9238634
5741,92,6837893
10677,93,7481592
77314,87,3978703
13167,91,6218846
6740,88,4419178
5726,91,6079958
6644,91,6139397
11376,83,2869595
24146,85,3278949
9892,96,9757910
13040,93,7595412
7016,82,2436319
7538,90,5812731
8303,83,2875384
-1,-1
15839,5
-1,-1
15157,330
2115,66
7218,98
29204,48
22437,88
10663,23
6959,7
7072,500
-1,-1
5441,462
6580,800
-1,-1
2488,50
3864,818
5421,109
-1,-1
2110,60
-1,-1
-1,-1
-1,-1
-1,-1
8041,138
7346,290
8046,141
-1,-1
-1,-1
7090,50
-1,-1
15976,36
-1,-1
-1,-1
20669,178
3336,188
-1,-1
2157,2
-1,-1
-1,-1
-1,-1
-1,-1
12897,19
-1,-1
-1,-1
-1,-1
3299,543
-1,-1
1077,17
4327,62
-1,-1
-1,-1
53835,211
4757,110
12854,450

