5858,2133,212311393
12401,97,11065476
14178,93,7849179
11610,99,13717227
7249,99,24029302
3213,99,28797590
6535,86,3714212
8148,99,14047902
10402,94,8560481
6143,96,9933561
6055,93,7202931
11758,93,7652163
86715,87,3989005
8883,93,7774357
6975,88,4621288
6488,91,6258860
5633,93,7514771
4440,91,6243188
24780,87,4033256
8101,97,11621066
12217,96,9735903
6782,85,3540815
6729,92,7067174
6216,85,3341686
-1,-1
16140,5
-1,-1
12754,409
2116,77
4728,150
32080,48
24735,89
12016,23
3031,22
10357,500
11363,75
3096,1000
1441,1350
-1,-1
3030,50
1766,1259
4062,238
-1,-1
2717,62
-1,-1
-1,-1
-1,-1
-1,-1
9396,138
6994,329
9383,141
-1,-1
-1,-1
8431,50
-1,-1
12013,55
-1,-1
-1,-1
23945,178
3451,235
11705,60
2085,3
-1,-1
-1,-1
-1,-1
-1,-1
10946,25
-1,-1
-1,-1
-1,-1
3826,543
-1,-1
994,19
4566,68
-1,-1
-1,-1
64987,211
4613,140
9726,840

