118455,1139,19006776
168503,45,65240
192158,39,35950
132881,58,238336
222591,38,30860
156630,42,49031
193332,31,14921
163204,54,159742
139127,58,241733
98341,67,594154
139587,54,156681
50705,81,2370453
46029,99,13034730
93971,57,215295
161406,41,42134
201433,43,51747
113788,38,31899
150366,57,221732
52776,72,974684
153730,26,9662
149982,19,4063
154618,14,2212
85033,64,414492
100730,42,47025
-1,-1
-1,-1
-1,-1
91110,24
17895,15
87391,7
111667,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28878,552
-1,-1
-1,-1

