141787,974,17286715
194206,44,55867
1042136,1,0
139006,56,185466
282467,30,13551
202404,27,10060
328008,14,2134
188468,48,89240
138472,58,241478
98151,67,591649
147724,51,123284
54511,80,2083782
45735,99,13034730
130375,49,94119
187614,38,30611
210427,41,43687
116897,36,25249
155750,56,195411
85600,59,254106
203259,9,1090
190093,5,418
168666,10,1250
105710,54,162508
100111,42,47025
-1,-1
-1,-1
-1,-1
101338,18
19275,14
111802,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28618,552
-1,-1
-1,-1

